Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:610,AC-1468,AC,MOD-005,[STATE-007] Field contract: TaskAssigneesReplace.assigneeIds respects type/required/nullable/limits/PATCH semantics,resolved,PUT_api_v1_tasks_id_assignees,PUT,/api/v1/tasks/{id}/assignees,Task.Assign,Task.Application.MOD-005.PUT_api_v1_tasks_id_assigneesHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:610; OpenAPI operationId PUT_api_v1_tasks_id_assignees (openapi.yaml),API link confirmed: matrix row names operationId PUT_api_v1_tasks_id_assignees which exists in openapi.yaml with matching method/path.
wave-a.csv:611,AC-1469,AC,MOD-005,[STATE-007] Field contract: TaskWatchersReplace.watcherIds respects type/required/nullable/limits/PATCH semantics,resolved,PUT_api_v1_tasks_id_watchers,PUT,/api/v1/tasks/{id}/watchers,Task.ManageWatchers,Task.Application.MOD-005.PUT_api_v1_tasks_id_watchersHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:611; OpenAPI operationId PUT_api_v1_tasks_id_watchers (openapi.yaml),API link confirmed: matrix row names operationId PUT_api_v1_tasks_id_watchers which exists in openapi.yaml with matching method/path.
wave-a.csv:612,AC-1470,AC,MOD-005,[STATE-007] Field contract: TaskPatch.title respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_tasks_id,PATCH,/api/v1/tasks/{id},Task.Update,Task.Application.MOD-005.PATCH_api_v1_tasks_idHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:612; OpenAPI operationId PATCH_api_v1_tasks_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_id which exists in openapi.yaml with matching method/path.
wave-a.csv:613,AC-1471,AC,MOD-005,[STATE-007] Field contract: TaskCreate.description respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks,POST,/api/v1/tasks,Task.Create,Task.Application.MOD-005.POST_api_v1_tasksHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:613; OpenAPI operationId POST_api_v1_tasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks which exists in openapi.yaml with matching method/path.
wave-a.csv:614,AC-1472,AC,MOD-005,[STATE-007] Field contract: TaskPatch.description respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_tasks_id,PATCH,/api/v1/tasks/{id},Task.Update,Task.Application.MOD-005.PATCH_api_v1_tasks_idHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:614; OpenAPI operationId PATCH_api_v1_tasks_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_id which exists in openapi.yaml with matching method/path.
wave-a.csv:615,AC-1473,AC,MOD-005,[STATE-007] Field contract: TaskCreate.status respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks,POST,/api/v1/tasks,Task.Create,Task.Application.MOD-005.POST_api_v1_tasksHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:615; OpenAPI operationId POST_api_v1_tasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks which exists in openapi.yaml with matching method/path.
wave-a.csv:616,AC-1474,AC,MOD-005,[STATE-007] Field contract: TaskPatch.status respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_tasks_id,PATCH,/api/v1/tasks/{id},Task.Update,Task.Application.MOD-005.PATCH_api_v1_tasks_idHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:616; OpenAPI operationId PATCH_api_v1_tasks_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_id which exists in openapi.yaml with matching method/path.
wave-a.csv:617,AC-1475,AC,MOD-005,[STATE-007] Field contract: TaskCreate.priority respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks,POST,/api/v1/tasks,Task.Create,Task.Application.MOD-005.POST_api_v1_tasksHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:617; OpenAPI operationId POST_api_v1_tasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks which exists in openapi.yaml with matching method/path.
wave-a.csv:618,AC-1476,AC,MOD-005,[STATE-007] Field contract: TaskPatch.priority respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_tasks_id,PATCH,/api/v1/tasks/{id},Task.Update,Task.Application.MOD-005.PATCH_api_v1_tasks_idHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:618; OpenAPI operationId PATCH_api_v1_tasks_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_tasks_id which exists in openapi.yaml with matching method/path.
wave-a.csv:619,AC-1477,AC,MOD-005,[STATE-007] Field contract: TaskCreate.projectId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks,POST,/api/v1/tasks,Task.Create,Task.Application.MOD-005.POST_api_v1_tasksHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:619; OpenAPI operationId POST_api_v1_tasks (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks which exists in openapi.yaml with matching method/path.
wave-a.csv:620,AC-1478,AC,MOD-005,[STATE-007] Field contract: TaskMoveRequest.projectId respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_tasks_id_move,POST,/api/v1/tasks/{id}/move,Task.Update,Task.Application.MOD-005.POST_api_v1_tasks_id_moveHandler,"SCR-020 Задачи: список/дерево; SCR-021 Фильтры задач; SCR-022 Быстрое создание задачи; SCR-023 Полный редактор задачи; SCR-024 ETag/If-Match, task aggregate, directory; SCR-025 Инспектор задачи; SCR-029 Исполнители и наблюдатели; SCR-030 Зависимости задач; SCR-031 Массовые действия задач; SCR-032 Разрешение конфликта Task; SCR-034 Контекстное меню задачи",FLOW-004 Создание задачи; FLOW-005 Быстрое создание задачи; FLOW-006 Назначение исполнителя; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-025 Optimistic conflict; FLOW-033 Массовая смена статуса,Boundary/contract UI,implementation_matrix.csv wave-a.csv:620; OpenAPI operationId POST_api_v1_tasks_id_move (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_tasks_id_move which exists in openapi.yaml with matching method/path.
